13.07.2026,12.00,São Paulo
13.07.2026,20.00,Buenos Aires
15.07.2026,12.00,Buenos Aires
15.07.2026,20.00,Montreal
16.07.2026,12.00,Montreal
16.07.2026,20.00,Toronto
17.07.2026,12.00,Toronto
17.07.2026,20.00,New York
18.07.2026,12.00,New York
18.07.2026,20.00,Nashville
19.07.2026,12.00,Nashville
19.07.2026,20.00,Chicago
20.07.2026,12.00,Chicago
20.07.2026,20.00,Mexico City
21.07.2026,12.00,Mexico City
21.07.2026,20.00,Los Angeles
22.07.2026,12.00,Los Angeles
22.07.2026,20.00,Seattle
23.07.2026,12.00,Seattle
23.07.2026,20.00,Melbourne
24.07.2026,12.00,Melbourne
27.07.2026,20.00,Jakarta
28.07.2026,12.00,Jakarta
28.07.2026,20.00,Singapore
29.07.2026,12.00,Singapore
29.07.2026,20.00,Manila
30.07.2026,12.00,Manila
30.07.2026,20.00,Shanghai
31.07.2026,12.00,Shanghai
31.07.2026,20.00,Tokyo
01.08.2026,12.00,Tokyo
01.08.2026,20.00,Kyiv
02.08.2026,12.00,Kyiv
04.08.2026,20.00,Moscow
05.08.2026,12.00,Moscow
05.08.2026,20.00,Vilnius
06.08.2026,12.00,Vilnius
06.08.2026,20.00,Tallinn
07.08.2026,12.00,Tallinn
07.08.2026,20.00,Helsinki
08.08.2026,12.00,Helsinki
08.08.2026,20.00,Tromsø
09.08.2026,12.00,Tromsø
09.08.2026,20.00,Stockholm
10.08.2026,12.00,Stockholm
10.08.2026,20.00,Copenhagen
11.08.2026,12.00,Copenhagen
11.08.2026,20.00,Glasgow
